id,name,extra,area,meters,section,region,feet,summited,lat,lng,link,description,pictureURL,starting_point_link
16,An Socach,Braemar,Cairngorms,944,06B,06B: Pitlochry to Braemar & Blairgowrie,3097,FALSE,56.902286,-3.513164,https://www.walkhighlands.co.uk/munros/an-socach-braemar,"An Socach is an undistinguished wedge-shaped mountain which can be climbed quicky from Baddoch in Glen Clunie. In its favour, it is an escape from the ski-developments at the head of the glen.",https://d3teiib5p3f439.cloudfront.net/munros/an-socach-braemar-1.JPG,"https://www.google.com/maps/search/56.93130,-3.41700/"
17,An Socach,Affric,Loch Ness,920,11A,11A: Loch Duich to Cannich,3017,FALSE,57.25755,-5.171311,https://www.walkhighlands.co.uk/munros/an-socach-affric,"An Socach is an exceptionally remote Munro at the head of Glen Affric. It is really the eastern termination of the east ridge of Sgùrr nan Ceathreamhnan and is often climbed with that peak, though it can be ascended on its own as a long day from the road end in Glen Affric.",https://d3teiib5p3f439.cloudfront.net/munros/an-socach-affric-1.JPG,"https://www.google.com/maps/search/57.23220,-5.18340/"
18,An Socach,Mullardoch,Loch Ness,1069,12B,12B: Killilan to Inverness,3507,FALSE,57.350229,-5.158603,https://www.walkhighlands.co.uk/munros/an-socach-mullardoch,"An Socach is one of three Munros of that name; this one is deep in wild and inaccessible country above the upper part of Loch Mullardoch. It can be reached by following the very rough path along the loch, approached from Glen Strathfarrar to the north or via a very long walk from Killilan in Kintail.",https://d3teiib5p3f439.cloudfront.net/munros/an-socach-mullardoch-1.JPG,"https://www.google.com/maps/search/57.33990,-4.96150/"
19,An Stuc,,Perthshire,1117,02B,02B: Glen Lyon to Glen Dochart & Loch Tay,3665,FALSE,56.560084,-4.216248,https://www.walkhighlands.co.uk/munros/an-stuc,"An Stùc was promoted to Munro status in 1997 and is the steepest and sharpest of the Ben Lawers range. When approaching from Meall Garbh the ascent is extremely steep, exposed and loose.",https://d3teiib5p3f439.cloudfront.net/munros/an-stuc-1.JPG,"https://www.google.com/maps/search/56.52950,-4.15186/"
20,Bidein a' Ghlas Thuill,An Teallach,Ullapool,1063,14A,14A: Loch Maree to Loch Broom,3486,FALSE,57.807098,-5.251767,https://www.walkhighlands.co.uk/munros/bidein-a-ghlas-thuill-an-teallach,"Bidein a' Ghlas Thuill is the highest summit of magnificent An Teallach, and despite being less dramatic than neighbouring Sgùrr Fiona it is the best viewpoint on the mountain and one of the most dramatic in Britain. Usually tackled as part of a complete ridge traverse, it can equally well be climbed on its own.",https://d3teiib5p3f439.cloudfront.net/munros/bidein-a-ghlas-thuill-an-teallach-1.JPG,"https://www.google.com/maps/search/57.84000,-5.21500/"
21,Sgurr Fiona,An Teallach,Ullapool,1059,14A,14A: Loch Maree to Loch Broom,3473,FALSE,57.800726,-5.259443,https://www.walkhighlands.co.uk/munros/sgurr-fiona-an-teallach,Sgùrr Fiona is the finer of the two Munro summits on the magnificent ridge of An Teallach. It is a perfect pyramid of rock and guards the beginning of the trickiest part of the traverse.,https://d3teiib5p3f439.cloudfront.net/munros/sgurr-fiona-an-teallach-1.JPG,"https://www.google.com/maps/search/57.84000,-5.21500/"
22,Aonach air Chrith,,Kintail,1020,10A,10A: Glen Shiel to Loch Hourn and Loch Quoich,3345,FALSE,57.12464,-5.221291,https://www.walkhighlands.co.uk/munros/aonach-air-chrith,Aonach Air Chrith is the highest of the seven Munros on the south Glen Shiel ridge. One section of the west ridge is very narrow and there is also a fine spur to the north.,https://d3teiib5p3f439.cloudfront.net/munros/aonach-air-chrith-1.JPG,"https://www.google.com/maps/search/57.15600,-5.17815/"
23,Aonach Beag,Nevis Range,Fort William,1234,04A,04A: Fort William to Loch Treig & Loch Leven,4049,FALSE,56.799998,-4.954138,https://www.walkhighlands.co.uk/munros/aonach-beag-nevis-range,"Aonach Beag is second highest summit in the Nevis Range, but is hidden from most views by the lower but more bulky Aonach Mòr. Its domed summit rises above extensive broken crags and corries.",https://d3teiib5p3f439.cloudfront.net/munros/aonach-beag-nevis-range-1.JPG,"https://www.google.com/maps/search/56.77770,-5.00031/"
24,Aonach Beag,Alder,Cairngorms,1116,04B,04B: Loch Treig to Loch Ericht,3661,FALSE,56.833498,-4.529175,https://www.walkhighlands.co.uk/munros/aonach-beag-alder,"Aonach Beag is part of the high mountain ridge situated just to the north of Ben Alder. It has a dome-shaped form, with three radiating ridges and steep flanks, making part of a grand ridge walk.",https://d3teiib5p3f439.cloudfront.net/munros/aonach-beag-alder-1.JPG,"https://www.google.com/maps/search/56.85350,-4.42380/"
25,Meall Dearg,Aonach Eagach,Fort William,952,03A,03A: Loch Leven to Rannoch Station,3124,FALSE,56.68074,-5.003235,https://www.walkhighlands.co.uk/munros/meall-dearg-aonach-eagach,"Meall Dearg is the central summit on the celebrated Aonach Eagach ridge. Usually reached as part of the hard scramble along the ridge en route to Sgòrr nam Fiannaidh, it can be ascended on its own by vertigo sufferers by an approach from the north side.",https://d3teiib5p3f439.cloudfront.net/munros/meall-dearg-aonach-eagach-1.JPG,"https://www.google.com/maps/search/56.66660,-4.98240/"
26,Sgorr nam Fiannaidh,Aonach Eagach,Fort William,968,03A,03A: Loch Leven to Rannoch Station,3175,FALSE,56.679387,-5.037143,https://www.walkhighlands.co.uk/munros/sgorr-nam-fiannaidh-aonach-eagach,"Sgòrr nam Fiannaidh is the western summit of the Aonach Eagach. Usually it is reached as part of the classic, hard scramble along the ridge, taking in Meall Dearg as well, but for non-scramblers it is possible to climb it via the path to the bealach with the Pap of Glencoe.",https://d3teiib5p3f439.cloudfront.net/munros/sgorr-nam-fiannaidh-aonach-eagach-1.JPG,"https://www.google.com/maps/search/56.66660,-4.98240/"
27,Aonach Meadhoin,,Kintail,1001,11A,11A: Loch Duich to Cannich,3284,FALSE,57.173026,-5.229166,https://www.walkhighlands.co.uk/munros/aonach-meadhoin,Aonach Meadhoin is a Munro on the Brothers ridge on the north side of Glen Shiel. It is situated between fine Sgùrr a Bhealach Dheirg and the prominent Top of Sgùrr an Fhuaraill.,https://d3teiib5p3f439.cloudfront.net/munros/aonach-meadhoin-1.JPG,"https://www.google.com/maps/search/57.16960,-5.29450/"
28,Aonach Mor,,Fort William,1220,04A,04A: Fort William to Loch Treig & Loch Leven,4004,FALSE,56.812941,-4.961712,https://www.walkhighlands.co.uk/munros/aonach-mor,"Although lower than neighbouring Aonach Beag, Aonach Mòr derives the 'Mòr' tag from its greater bulk, hiding its higher neighbour. It is well seen from the Commando Memorial but this side of the mountain is scarred by ski-developments.",https://d3teiib5p3f439.cloudfront.net/munros/aonach-mor-1.JPG,"https://www.google.com/maps/search/56.77770,-5.00031/"
29,Sgorr Dhearg,Beinn a’Bheithir,Fort William,1024,03B,03B: Loch Linnhe to Loch Etive,3360,FALSE,56.65393,-5.171511,https://www.walkhighlands.co.uk/munros/sgorr-dhearg-beinn-a-bheithir,"Sgòrr Dhearg is the highest of the two Munros on Beinn a'Bheithir, and is the termination of a gracefully arched ridge from the Top of Sgòrr Bhan. It is a tremendous mountain and looks very fine from the north side of Loch Leven.",https://d3teiib5p3f439.cloudfront.net/munros/sgorr-dhearg-beinn-a-bheithir-1.JPG,"https://www.google.com/maps/search/56.67830,-5.12981/"
30,Sgorr Dhonuill,Beinn a’Bheithir,Fort William,1002,03B,03B: Loch Linnhe to Loch Etive,3288,FALSE,56.650531,-5.19789,https://www.walkhighlands.co.uk/munros/sgorr-dhonuill-beinn-a-bheithir,"Sgòrr Dhònuill is the western Munro of Beinn a'Bheithir, a magnificent peak and a superb viewpoint with fine mountains, long lochs and the sea all prominent.",https://d3teiib5p3f439.cloudfront.net/munros/sgorr-dhonuill-beinn-a-bheithir-1.JPG,"https://www.google.com/maps/search/56.67830,-5.12981/"
31,Beinn a' Bhuird,,Cairngorms,1196,08B,08B: Cairngorms,3924,FALSE,57.08759,-3.499383,https://www.walkhighlands.co.uk/munros/beinn-a-bhuird,"Beinn a' Bhuird is one of the giants of the Cairngorms, a mountain of immense bulk. Its spacious plateau forms the rim above some magnificent corries,  with the remote Garbh Choire being the finest.  The mountain can be approached either through the pinewoods of Glen Quoich or the moors of Gleann an t-Slugain.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-a-bhuird-1.JPG,"https://www.google.com/maps/search/57.00170,-3.45540/"
32,Beinn a' Chaorainn,Cairngorms,Cairngorms,1083,08B,08B: Cairngorms,3554,FALSE,57.093272,-3.577434,https://www.walkhighlands.co.uk/munros/beinn-a-chaorainn-cairngorms,"Beinn a' Chaorainn guards the eastern side of the famous Lairig an Laoigh pass through the Cairngorms. The slopes above the pass are steep, but south of the domed summit is the vast mossy plateau of the Moine Bhealaidh. ",https://d3teiib5p3f439.cloudfront.net/munros/beinn-a-chaorainn-cairngorms-1.JPG,"https://www.google.com/maps/search/56.99000,-3.54430/"
33,Beinn a' Chaorainn,Glen Spear,Fort William,1049,09C,09C: Loch Lochy to Loch Laggan,3442,FALSE,56.928624,-4.653644,https://www.walkhighlands.co.uk/munros/beinn-a-chaorainn-glen-spean,"Beinn a' Chaorainn is a straightforward north-south ridge of three summits, rising above the forestry to the north of Loch Laggan. Its eastern flanks are carved into steep corries but the slopes to the west are more featureless. ",https://d3teiib5p3f439.cloudfront.net/munros/beinn-a-chaorainn-glen-spean-1.JPG,"https://www.google.com/maps/search/56.89510,-4.66560/"
34,Beinn a' Chlachair,,Fort William,1088,04B,04B: Loch Treig to Loch Ericht,3569,FALSE,56.869534,-4.509668,https://www.walkhighlands.co.uk/munros/beinn-a-chlachair,"Beinn a' Chlachair is the highest of a group of three Munros in the Ardverikie Forest south of Loch Laggan. Its finest feature is Coire Mòr a' Chlachair, a fine corrie on its northern flanks. The mountain has a spacious plateau but presents a forbidding wall to remote An Lairig to the south, whilst on all other sides it is very steep.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-a-chlachair-1.JPG,"https://www.google.com/maps/search/56.91220,-4.57556/"
35,Beinn a' Chleibh,,Argyll,916,01D,01D: Inveraray to Crianlarich,3006,FALSE,56.39023,-4.83563,https://www.walkhighlands.co.uk/munros/beinn-a-chleibh,"Beinn a' Chlèibh only just makes Munro status and is overshadowed by its far more celebrated neighbour Ben Lui, with which it is usually climbed. It presents forbiddingly steep slopes to Glen Lochay.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-a-chleibh-1.JPG,"https://www.google.com/maps/search/56.40990,-4.85552/"
36,Beinn a' Chochuill,,Argyll,980,03C,03C: Glen Etive to Glen Lochy,3215,FALSE,56.44979,-5.068552,https://www.walkhighlands.co.uk/munros/beinn-a-chochuill,"Beinn a' Chochuill is somewhat hidden away behind the more celebrated Ben Cruachan range. It has a long, almost level summit ridge providing good views both of Cruachan, and over Glen Kinglas and Loch Etive to the north.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-a-chochuill-1.JPG,"https://www.google.com/maps/search/56.41450,-5.02331/"
37,Beinn a' Chreachain,,Argyll,1081,02A,02A: Loch Rannoch to Glen Lyon,3545,FALSE,56.560387,-4.647589,https://www.walkhighlands.co.uk/munros/beinn-a-chreachain,"Beinn a' Chreachain is the easternmost of the four Bridge of Orchy Munros. Although not as fine as neighbouring Beinn Achaladair, it has impressive Coire an Lochain on its northern flank, harbouring a lovely lochan, whilst its summit looks out over the immense flatness of Rannoch Moor. ",https://d3teiib5p3f439.cloudfront.net/munros/beinn-a-chreachain-1.JPG,"https://www.google.com/maps/search/56.55560,-4.74610/"
38,Beinn a' Chroin,,Loch Lomond,941,01C,01C: Loch Lomond to Strathyre,3089,FALSE,56.331991,-4.609644,https://www.walkhighlands.co.uk/munros/beinn-a-chroin,"Beinn a' Chròin is a surprisingly rocky little mountain to the south of Crianlarich. The location of the true summit has been the subject of controversy; that with the largest cairn was regarded as the top for many years, but the higher, Munro summit is actually that further west along the ridge.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-a-chroin-1.JPG,"https://www.google.com/maps/search/56.37900,-4.64300/"
39,Braigh Coire Chruinn-bhalgain,Beinn a’ Ghlo,Perthshire,1070,06B,06B: Pitlochry to Braemar & Blairgowrie,3510,FALSE,56.831101,-3.729489,https://www.walkhighlands.co.uk/munros/braigh-coire-chruinn-bhalgain,"The central summit of the Beinn a' Ghlò massif, Braigh Coire Chruinn-bhalgain is a complex hill with twisting ridges and steep sides. It enjoys a fine position above beautiful Glen Tilt.",https://d3teiib5p3f439.cloudfront.net/munros/braigh-coire-chruinn-bhalgain-1.JPG,"https://www.google.com/maps/search/56.78260,-3.79260/"
40,Carn Liath,Beinn a’ Ghlo,Perthshire,976,06B,06B: Pitlochry to Braemar & Blairgowrie,3201,FALSE,56.80777,-3.74409,https://www.walkhighlands.co.uk/munros/carn-liath-beinn-a-ghlo,"Càrn Liath is the lowest of Beinn a' Ghlò's three summits, but it is also the most accessible - and the most prominent when seen from the main A9 road.",https://d3teiib5p3f439.cloudfront.net/munros/carn-liath-beinn-a-ghlo-1.JPG,"https://www.google.com/maps/search/56.78260,-3.79260/"
41,Carn nan Gabhar,Beinn a’ Ghlo,Perthshire,1122,06B,06B: Pitlochry to Braemar & Blairgowrie,3681,FALSE,56.839846,-3.688022,https://www.walkhighlands.co.uk/munros/carn-nan-gabhar,Càrn nan Gabhar is the highest and remotest summit of Beinn a' Ghlò. It offers views across the empty wilderness of the Mounth and makes a fine termination to a grand  ridge-walk.,https://d3teiib5p3f439.cloudfront.net/munros/carn-nan-gabhar-1.JPG,"https://www.google.com/maps/search/56.78260,-3.79260/"
42,Beinn Achaladair,,Argyll,1039,02A,02A: Loch Rannoch to Glen Lyon,3407,FALSE,56.551909,-4.694515,https://www.walkhighlands.co.uk/munros/beinn-achaladair,"Beinn Achaladair is perhaps the finest of the four Bridge of Orchy Munros. It presents an impressive north face to the wonderful pinewoods of the Black Wood of Rannoch, and its view over Loch Tulla and Rannoch Moor to the Black Mount and Glencoe is superb.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-achaladair-1.JPG,"https://www.google.com/maps/search/56.55560,-4.74610/"
43,Sgurr Mor,Beinn Alligin,Torridon,986,13A,13A: Loch Torridon to Loch Maree,3235,FALSE,57.590829,-5.572765,https://www.walkhighlands.co.uk/munros/sgurr-mor-beinn-alligin,"Sgùrr Mòr is the very fine main summit of Beinn Alligin, taking the form of a graceful dome. It is a truly spectacular viewpoint, both for Skye across the sea and for the Horns and Liathach inland.",https://d3teiib5p3f439.cloudfront.net/munros/sgurr-mor-beinn-alligin-1.JPG,"https://www.google.com/maps/search/57.55890,-5.56391/"
44,Tom na Gruagaich,Beinn Alligin,Torridon,922,13A,13A: Loch Torridon to Loch Maree,3025,FALSE,57.580519,-5.581912,https://www.walkhighlands.co.uk/munros/tom-na-gruagaich-beinn-alligin,"Tom na Gruagaich, formerly a Top, was promoted to become the second Munro of Beinn Alligin in 1997. It has sensational views over the sea to Skye and for most walkers is the start of the sensational traverse of the mountain.",https://d3teiib5p3f439.cloudfront.net/munros/tom-na-gruagaich-beinn-alligin-1.JPG,"https://www.google.com/maps/search/57.55890,-5.56391/"
45,Beinn an Dothaidh,,Argyll,1004,02A,02A: Loch Rannoch to Glen Lyon,3294,FALSE,56.53013,-4.713981,https://www.walkhighlands.co.uk/munros/beinn-an-dothaidh,"Although far less known than its neighbour Beinn Dòrain, Beinn an Dòthaidh is the finer viewpoint, the cairn on the edge of the steep northern side having a magnificent aerial panorama over Loch Tulla and Rannoch Moor. ",https://d3teiib5p3f439.cloudfront.net/munros/beinn-an-dothaidh-1.JPG,"https://www.google.com/maps/search/56.51690,-4.76920/"
46,Beinn Bheoil,,Cairngorms,1019,04B,04B: Loch Treig to Loch Ericht,3343,FALSE,56.813276,-4.430662,https://www.walkhighlands.co.uk/munros/beinn-bheoil,"Almost always climbed with its great parent mountain Ben Alder, remote Bheinn Bheoil is a straightforward ridge running high above Loch Ericht.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-bheoil-1.JPG,"https://www.google.com/maps/search/56.85350,-4.42380/"
47,Beinn Bhreac,,Cairngorms,930,08B,08B: Cairngorms,3052,FALSE,57.055072,-3.553472,https://www.walkhighlands.co.uk/munros/beinn-bhreac,"Beinn Bhreac is a lowly Munro by Cairngorms standards, rising at the southern end of a vast boggy moorland. It enjoys a fine setting high above beautiful Glen Derry.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-bhreac-1.JPG,"https://www.google.com/maps/search/56.99000,-3.54430/"
48,Beinn Bhrotain,,Cairngorms,1157,08A,08A: Cairngorms,3796,FALSE,57.009868,-3.723797,https://www.walkhighlands.co.uk/munros/beinn-bhrotain,"Beinn Bhrotain is a huge, sprawling mountain rising in an extremely remote location on the west side of Glen Dee. Its northern side falls precipitously down to the great trench of Glen Geusachan.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-bhrotain-1.JPG,"https://www.google.com/maps/search/57.06310,-3.89700/"
49,Beinn Bhuidhe,,Argyll,949,01D,01D: Inveraray to Crianlarich,3112,FALSE,56.326686,-4.906709,https://www.walkhighlands.co.uk/munros/beinn-bhuidhe,"Beinn Bhuidhe is a neglected Munro, being shyly hidden away between Glens Shira and Fyne at the head of Loch Fyne. Its uppermost ridge is suprisingly steep and rocky and is a tremendous viewpoint.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-bhuidhe-1.JPG,"https://www.google.com/maps/search/56.27300,-4.91910/"
50,Beinn Chabhair,,Loch Lomond,932,01C,01C: Loch Lomond to Strathyre,3058,FALSE,56.325779,-4.641476,https://www.walkhighlands.co.uk/munros/beinn-chabhair,"Beinn Chabhair rises steeply above Inverarnan just to the north of Loch Lomond. This rocky peak is both accessible and popular; the summit is a fine viewpoint, with a good vista down Loch Long.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-chabhair-1.JPG,"https://www.google.com/maps/search/56.32850,-4.72180/"
51,Ben Challum,,Argyll,1025,02B,02B: Glen Lyon to Glen Dochart & Loch Tay,3363,FALSE,56.454573,-4.619184,https://www.walkhighlands.co.uk/munros/ben-challum,"Ben Challum is usually climbed from Strath Fillan and is an undistinguished trudge from this direction until the final ridge, though the views are fine. It reserves its best outline for its remoter side above the head of Glen Lochay, from where it appears as a conical peak.",https://d3teiib5p3f439.cloudfront.net/munros/ben-challum-1.JPG,"https://www.google.com/maps/search/56.41680,-4.66690/"
52,Beinn Dearg,Blair Athol,Perthshire,1009,06A,06A: Glen Tromie to Glen Tilt,3309,FALSE,56.877346,-3.883719,https://www.walkhighlands.co.uk/munros/beinn-dearg-blair-atholl,Beinn Dearg is a dome of pink granite rising above the surrounding moorlands in the remote area north of Blair Atholl.,https://d3teiib5p3f439.cloudfront.net/munros/beinn-dearg-blair-atholl-1.JPG,"https://www.google.com/maps/search/56.77450,-3.84344/"
53,Beinn Dearg,Ullapool,Ullapool,1084,15A,15A: Loch Broom to Strath Oykel,3556,FALSE,57.78635,-4.929557,https://www.walkhighlands.co.uk/munros/beinn-dearg-ullapool,"Beinn Dearg is the highest mountain north of the Dirrie Mòr. It is a fine dome-shaped mountain, high above deep and atmospheric corries, and a worthy crowning glory to a fine range.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-dearg-ullapool-1.JPG,"https://www.google.com/maps/search/57.81980,-5.06250/"
54,Beinn Dorain,,Argyll,1076,02A,02A: Loch Rannoch to Glen Lyon,3530,FALSE,56.50287,-4.722173,https://www.walkhighlands.co.uk/munros/beinn-dorain,"Beinn Dòrain is one of the more familiar landmark hills of the Highlands, a graceful, steep grassy pyramid revealed on the drive north from Tyndrum. Outside hillwalking circles it is known for having been celebrated by the great Gaelic poet, Duncan Bàn MacIntyre.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-dorain-1.JPG,"https://www.google.com/maps/search/56.51690,-4.76920/"
55,Beinn Dubhchraig,,Argyll,979,01D,01D: Inveraray to Crianlarich,3211,FALSE,56.391295,-4.743193,https://www.walkhighlands.co.uk/munros/beinn-dubhchraig,"Beinn Dubhchraig, usually climbed together with its neighbour Ben Oss, is part of the Ben Lui range of mountains. It is usually ascended from Dalrigh between Crianlarich and Tyndrum.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-dubhchraig-1.JPG,"https://www.google.com/maps/search/56.42500,-4.68680/"
56,Beinn Eibhinn,,Cairngorms,1103,04B,04B: Loch Treig to Loch Ericht,3620,FALSE,56.825255,-4.542077,https://www.walkhighlands.co.uk/munros/beinn-eibhinn,"Beinn Èibhinn is a steep sided ridge curving round Coire a' Charra Mhoir. Part of the Geal Chàrn ridge system north of Ben Alder, it requires a long walk to reach it from any direction.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-eibhinn-1.JPG,"https://www.google.com/maps/search/56.85350,-4.42380/"
